iter	Passed	Remaining
0	161	32094
1	320	31770
2	475	31192
3	614	30091
4	757	29547
5	899	29084
6	1052	29011
7	1193	28640
8	1343	28502
9	1497	28449
10	1633	28074
11	1794	28110
12	1932	27797
13	2061	27389
14	2210	27259
15	2346	26982
16	2506	26978
17	2666	26965
18	2808	26758
19	2949	26549
20	3103	26457
21	3234	26173
22	3375	25973
23	3521	25826
24	3667	25674
25	3809	25492
26	3964	25404
27	4116	25285
28	4257	25105
29	4400	24938
30	4543	24767
31	4689	24619
32	4819	24389
33	4963	24235
34	5113	24104
35	5236	23855
36	5388	23739
37	5532	23587
38	5660	23368
39	5790	23163
40	5916	22944
41	6067	22826
42	6208	22668
43	6355	22534
44	6488	22350
45	6622	22170
46	6757	21997
47	6913	21893
48	7037	21686
49	7166	21500
50	7315	21371
51	7464	21244
52	7624	21147
53	7758	20977
54	7880	20776
55	8023	20631
56	8152	20453
57	8288	20292
58	8426	20138
59	8582	20025
60	8727	19888
61	8857	19715
62	9014	19603
63	9172	19491
64	9323	19363
65	9468	19222
66	9619	19096
67	9747	18920
68	9889	18774
69	10030	18628
70	10192	18519
71	10334	18372
72	10494	18256
73	10650	18134
74	10805	18009
75	10929	17832
76	11088	17712
77	11226	17560
78	11363	17404
79	11518	17277
80	11674	17151
81	11805	16989
82	11954	16851
83	12075	16675
84	12234	16552
85	12381	16412
86	12525	16268
87	12715	16183
88	12894	16082
89	13048	15947
90	13221	15836
91	13399	15729
92	13532	15569
93	13677	15423
94	13832	15288
95	13972	15137
96	14132	15006
97	14280	14863
98	14401	14692
99	14555	14555
100	14691	14400
101	14840	14258
102	14983	14110
103	15131	13967
104	15286	13830
105	15422	13676
106	15583	13544
107	15740	13408
108	15906	13279
109	16059	13139
110	16207	12995
111	16356	12851
112	16510	12711
113	16659	12567
114	16809	12424
115	16945	12271
116	17091	12124
117	17238	11979
118	17382	11831
119	17513	11675
120	17658	11528
121	17783	11369
122	17930	11224
123	18077	11079
124	18245	10947
125	18386	10798
126	18514	10642
127	18666	10500
128	18812	10353
129	18961	10210
130	19086	10053
131	19241	9912
132	19380	9762
133	19512	9610
134	19653	9462
135	19787	9311
136	19945	9172
137	20099	9030
138	20243	8883
139	20370	8730
140	20536	8593
141	20681	8447
142	20838	8306
143	20986	8161
144	21119	8010
145	21284	7872
146	21422	7723
147	21560	7575
148	21735	7439
149	21896	7298
150	22049	7155
151	22192	7008
152	22346	6864
153	22477	6714
154	22605	6562
155	22771	6422
156	22924	6278
157	23062	6130
158	23199	5982
159	23340	5835
160	23487	5689
161	23649	5547
162	23806	5403
163	23953	5257
164	24108	5113
165	24240	4965
166	24366	4814
167	24512	4669
168	24652	4521
169	24834	4382
170	24979	4236
171	25135	4091
172	25271	3944
173	25425	3799
174	25545	3649
175	25694	3503
176	25841	3357
177	25977	3210
178	26107	3062
179	26265	2918
180	26417	2773
181	26552	2626
182	26723	2482
183	26862	2335
184	27013	2190
185	27154	2043
186	27321	1899
187	27453	1752
188	27585	1605
189	27729	1459
190	27860	1312
191	28003	1166
192	28137	1020
193	28266	874
194	28401	728
195	28542	582
196	28716	437
197	28865	291
198	29019	145
199	29158	0
