Metric,Value
Total rows,"5,454,713"
Unique stations (EIC),411
Unique groups,2
Date range (days),608
Total kWh,"93,608,624"
Avg kWh / record,17.161
Median kWh / record,14.085
Avg electricity price (UAH/kWh),5.0535
Avg distribution price (UAH/kWh),1.7848
Zero-kWh records (%),0.01%
Missing kWh (%),0.00%
